Datetime,Username,Text
2021-12-01 23:50:22+00:00,arnaldop18,Será que Ómicron nos encierra? … Si se va a enmigajá que se enmaguije… 🤣🤣🤣 https://t.co/52zTyV2UjP
2021-12-01 23:50:20+00:00,SusanSing5,"已20國淪陷!  以色列醫師打3劑輝瑞疫苗（BNT疫苗），仍感染 #Omicron    20 countries have fallen!  Israeli doctors infected with Omicron despite 3 doses of #Pfizer #vaccine (BNT vaccine) 
https://t.co/GI9BKdV6MC"
2021-12-01 23:50:19+00:00,NZ_Airports,Global airlines prepare for Omicron-induced volatility https://t.co/fpiauTrfpR
2021-12-01 23:50:19+00:00,JohnCar59005373,"Pfizer CEO: Don't worry guys, we will get a new formulation for Omicron.

Moderna CEO: We have no idea what the hell we are doing.

Me: Can we get rid of high fructose corn syrup, yet?"
2021-12-01 23:50:19+00:00,dylanbrody,"You'd better not Sneeze, you better not Cough.
You'd better not sneeze or Hanukkah's off!
Omicron is coming to town.

Thank you. I'll be in the shower if anyone needs me."
2021-12-01 23:50:17+00:00,twitlove2013,"I found this on NewsBreak – the #1 local news app used by 45+ million people: First U.S. Omicron Patient Was Fully Vaccinated and Has Mild Covid Symptoms, Officials Say 
https://t.co/Q9EnCtNkCy"
2021-12-01 23:50:16+00:00,Tjut_poetri,"Setiap kebijakan yang dikeluarkan pemerintah terkait penanganan pandemi Covid-19, sebenarnya bukanlah untuk melarang aktivitas masyarakat. Hal ini dilakukan untuk keselamatan kita semua seluruh Rakyat Indonesia.

Waspada varian Covid Omicron yang diduga penyebaran lebih cepat! https://t.co/5mwozb1C9c"
2021-12-01 23:50:16+00:00,KSpacs,Omicron crashes Market $DWAC holders be like https://t.co/QAsHnirYs1
2021-12-01 23:50:15+00:00,sdvolano,@alon_velasquez to be fair pababa ang cases ngaun habang tumataas sa ibang bansa... by the time na dumating ung omicron booster pataas na din cases natin. lol nasa ibang timeline tayo. hahaha
2021-12-01 23:50:15+00:00,tGj6kq0sAMr4NWx,https://t.co/upaeJY3gN3 大家还记得这个视频吗？2021年11月28日，郭先生说中共将在美西释放新病毒，并于11月29日再次确认中共已在美西放毒。仅在48小时后的今天，12月1日，媒体报道了第一例变种的Omicron病毒在美西加州被确诊。
2021-12-01 23:50:14+00:00,yudgan,"Omicron Merebak, Begini Ramalan Kredit BNI (BBNI) di Tahun Macan Air https://t.co/SU5Cv50nuz"
2021-12-01 23:50:14+00:00,raisa_vital,JN mostrando que todos os casos de infecções pela Omicron são leves e sem gravidade
2021-12-01 23:50:13+00:00,GeRevista,Reportan dos casos de variante #Omicron en Brasil 🇧🇷 https://t.co/teeKtDMm8o
2021-12-01 23:50:13+00:00,Spacema80683078,"Goodnight ladies and gentlemen 

Don’t let the Omicron bite 🤦‍♂️😂😂"
2021-12-01 23:50:12+00:00,lucas_olvr1,"@californidoge Omicron fracassada, tentaram criar um buzz em cima dela, mas já tá flopando e as vacinas barrando."
2021-12-01 23:50:12+00:00,calian23,"@GavinNewsom ""get vaccinated"" .... you mean just like the person Omicron was detected in?  🥴

Yeah... worked great for them 🙄"
2021-12-01 23:50:12+00:00,health_dispatch,"Novavax explained (in one minute)

#novavax #vaccine #vaccines #COVID19 #omicron #covidvariant #pfizer #moderna #boosters #spikeprotein #npr 

https://t.co/W3QBTmDQwW"
2021-12-01 23:50:12+00:00,MPT_Trujillo,"#JuntosCambiemosTrujillo | ✅🧬 La variante Ómicron ya está en nuestro país, es por ello que es importante conocer cuáles son los síntomas de esta enfermedad. Toma tus precauciones y no dejes de vacunarte. 👇👇 https://t.co/opy5YmBSED"
2021-12-01 23:50:11+00:00,telodogratis,"Variante Omicron covid: cosa sappiamo, cosa dice l’Oms https://t.co/Gt37CuwSXF"
2021-12-01 23:50:10+00:00,iamdjsathiya,"P.S Good driver doesn't mean u can speed, gd drivers are the ones who r smart and safe! Where the fuck u wanna go speeding? U gonna catch Omicron by its balls and throw it into space? https://t.co/kI6tCowFTO"
2021-12-01 23:50:10+00:00,Lamplictil,371 casos de Ômicron confirmados. Vocês acham que isso representa qual porcentagem dos casos que temos na realidade?
2021-12-01 23:50:09+00:00,Monie00Soul,"@_TradingSpaces @RiskReversal @GuyAdami @ApplePodcasts @CMEGroup Analysts who had no issue w/ Tech cos. w/ neg. earnings but pos. sales at the beginning of COVID but, as we have returned to a more normal lifestyle w/ vaccines &amp; cures to Delta and hopefully Omicron, now want to talk abt Tech neg earnings &amp; int rates is the epitome of hypocrisy. https://t.co/ztXxmYiqyA"
2021-12-01 23:50:09+00:00,Camantero,@actualidadpanam Y en Malambo y Soledad (Atlántico) bautizan a esta hora a dos bebés como Omicron Sneider y Brayan Omicron.
2021-12-01 23:50:09+00:00,erinjerri,⚡️ “U.S. confirms nation’s first case of omicron Covid variant in #California” by @CNBC https://t.co/zvUZfMEKB1 #Coronavirus #COVID19 #OmicronVariant #CA @UCSFMedicine
2021-12-01 23:50:08+00:00,InfoQuestNews,"สหรัฐยืนยันพบผู้ติดเชื้อโอไมครอนรายแรก หลังเดินทางกลับจากแอฟริกาใต้
https://t.co/qqYr6mxKt7 

#COVID19 #Omicron #ศูนย์ควบคุมและป้องกันโรคสหรัฐ #สหรัฐ #แอฟริกาใต้ #โควิด19 #โควิดสายพันธุ์โอไมครอน #โอไมครอน #อินโฟเควสท์"
2021-12-01 23:50:08+00:00,OneNewsPage_UK,UK secures 114 million more vaccine doses 'to buy time' as cases of new Omicron variant rise: https://t.co/PYzsoyDaJk
2021-12-01 23:50:07+00:00,ImpactoLatino,"Las vacunas contra el COVID-19, una oportunidad de poner fin a la pandemia #ImpactoLatino #Opinion #Vacunas #Covid19 #Omicron #NuevaYork
 https://t.co/t1JOj2xb6Q https://t.co/EPAS8FPTji"
2021-12-01 23:50:07+00:00,Beeupgrade,"المتحور الجديد : أوميكرون
#أوميكرون #كورونا_الجديد #كورونا #كوفيد_19 #OmicronVarient #Omicron #OmicronVariant #Omikron https://t.co/W6qLpB3Ru9"
2021-12-01 23:50:07+00:00,QPEV_,#Destacadas #persona #prueba #realiza Peruano con variante ómicron detectada en Japón pasó previamente por Brasil. https://t.co/5VGPSyrAJb. Vía: QPEV https://t.co/aNTOkZ0nDg
2021-12-01 23:50:06+00:00,schoologistics,@unhealthytruth The one Omicron case in California had mild symptoms and tested negative along with people that were in contact…..so no big deal
2021-12-01 23:50:06+00:00,godnpolitics,"When all you have is a hammer, everything looks like a nail - CDC prepares tougher testing rules for travelers as Omicron spreads https://t.co/TLQvJ5NFpf via @YahooNews"
2021-12-01 23:50:05+00:00,minawaway,@anti_jel @RagilSemar desa Konoha udah diselimuti dengan kabut asap dari genjutsu klan omicron ! 😟
2021-12-01 23:50:05+00:00,Solanshh_lofish,Omicron variant entered the chat. https://t.co/K1GM6hfLgy
2021-12-01 23:50:05+00:00,amymaxmen,"Lots of uncertainty about Omicron. @marynmck &amp; @jetjocko explain how scientists are racing to answer the questions.

https://t.co/uNyDYU1L7e"
2021-12-01 23:50:04+00:00,CityNewsVAN,"With the emergence of the Omicron COVID-19 variant, the lack of equal access to vaccines in low-income countries has been brought into sharp focus once again. https://t.co/szpfh0P0dy https://t.co/kY5b09RymG"
2021-12-01 23:50:03+00:00,spikemihir2002,@MoCA_GoI considering global scare around omicron virus isn’t agents booking vande bharat flight refund the money to people who wants to cancel there trip?No one is allowing to cancel the vande Bharat flight.
2021-12-01 23:50:02+00:00,KompasEkonomi,Wall Street Berubah Merah saat Omicron Telah Sampai di AS https://t.co/FP7zwqPAa7
2021-12-01 23:50:02+00:00,HowieChamberla1,Omicron’s Best- and Worst-Case Scenarios - The Atlantic https://t.co/LtOfuKWr7O
2021-12-01 23:50:01+00:00,NotThisTimeYoYo,"The Omicron variant reportedly has symptoms such as soreness and fatigue. Basically, the same symptoms you’d feel after a hard days work.

No wonder liberals are so scared of it."
2021-12-01 23:50:00+00:00,brightshinyobje,Why Omicron quickly became a variant of concern via John Timmer https://t.co/774LKFy0GC
2021-12-01 23:50:00+00:00,noticiaaldia,"Japón detiene reservas de vuelos, variante ómicron se expande https://t.co/Lsg3jz89Lz"
2021-12-01 23:50:00+00:00,hispanopost,IATA: Cierres de fronteras por ómicron causarán un daño irreparable a las aerolíneas y el turismo https://t.co/kMxYsMG7wI
2021-12-01 23:50:00+00:00,NationAfrica,Omicron: Why travel bans are a waste of time https://t.co/15L71kvYd7 https://t.co/EODJMTRnre
2021-12-01 23:50:00+00:00,SinEmbargoMX,"El peso se deprecia 1.69% durante la primera sesión de diciembre por temor de Ómicron
https://t.co/7QAVN5yS6A https://t.co/EUXEZd4lHr"
2021-12-01 23:50:00+00:00,lafmmanizales,"Japón otro contagio por ómicron en viajero procedente de Perú
El paciente se encuentra aislado en unas instalaciones médicas y no había tenido ningún contacto con el otro contagiado por ómicron.

https://t.co/ejluvSklSu"
2021-12-01 23:50:00+00:00,PhilippineStar,"Three South African consultants, who were reported earlier as returning overseas Filipinos, were among those placed in isolation to ensure that they are not carriers of the COVID-19 Omicron variant. https://t.co/t4307UJ4BY | via @onenewsph https://t.co/MSVNXGZeNf"
2021-12-01 23:49:59+00:00,munrog,@MsShira50 And omicron is an anagram of moronic!
2021-12-01 23:49:59+00:00,razumarx,"Every time I hear #Omicron, @PaulSimonMusic’s “Kodachrome” automatically starts playing in my head for some reason."
2021-12-01 23:49:59+00:00,bhKWKfZIFmFX2kd,"We are still facing a crisis of 5000 people
But the question here is, is it confirmed? What if Omicron is re-infected again?
The progress will be very fast Even now, there have been 8 confirmed cases of Omicron.
What's next?ᆢ"
2021-12-01 23:49:58+00:00,lifeflipmedia,"‘Spider-Man: No Way Home’ Swings to Record Advance Ticket Sales as Movie Theaters Keep Wary Eye on Omicron Variant
https://t.co/PByTGtu9Wv https://t.co/zYAuhY5KHB"
2021-12-01 23:49:57+00:00,traiblazen,@JayRothstein12 @StormyRose01 Its just called Omicron but it is a real movie.
2021-12-01 23:49:57+00:00,SlavicaPlavsic,Ovo ukazuje da se virus već širio zapadnom Evropom pre nego što su prvi slučajevi identifikovani u južnoj Africi.Zdravstveni institut RIVM saopštio je da je pronašao Omicron u uzorcimaod 19. i 23. novembra.Ti nalazi su prethodili pozitivnim slučajevima pronađenim među putnicima⬇️ https://t.co/92igcHQ80t
2021-12-01 23:49:55+00:00,Rayperez88,The Omicron Variant: What It Is &amp; Why the African Travel Ban Is BS | The... https://t.co/Jqvi9WoXIT via @YouTube
2021-12-01 23:49:54+00:00,JolayemiAyoola,Is it Omarion or Omicron?..let's get this fact clean please!
2021-12-01 23:49:53+00:00,Elias_Cabeza,Emiratos Árabes confirma primer caso de la variante Ómicron https://t.co/mWKGSWaWNQ a través de @Fuser_News #RespetoALaDiplomacia
2021-12-01 23:49:51+00:00,Anarrch,Con ómicron desde 2009 chavales https://t.co/YJc6GH8OEJ
2021-12-01 23:49:51+00:00,TheManksy,First Confirmed US Case of Omicron Coronavirus Variant Detected in California https://t.co/eZ3L3pyfyO https://t.co/2hCeqn6gEn
2021-12-01 23:49:50+00:00,805_in,I call her Omicron cause she fake AF bro
2021-12-01 23:49:50+00:00,tymosiewicz,"@Reuters What is the point except tu usual(making money).All data points that Omicron cause very mild effects. If hopefully overrun Delta all this hype will be history by spring. Leave it to the ""Mother Nature"". https://t.co/snn6tuQrew"
2021-12-01 23:49:50+00:00,OFroggie,"MODERNA INC. MAY HAVE OMICRON BOOSTER 
BY MARCH

MODERNA PRESIDENT STEPHEN HOGE:

""BOOSTER SHOTS CARRYING GENES SPECIFICALLY
 TARGETING MUTATIONS IN NEWLY DISCOVERED
 OMICRON VARIANT WOULD BE QUICKEST WAY
 TO ADDRESS ANY ANTICIPATED REDUCTIONS IN
 VACCINE EFFICACY IT MAY CAUSE"""
2021-12-01 23:49:50+00:00,walicolt2020,"Omicron

not ō micron

but ah-micron

or some version thereof https://t.co/3bsH9TmNkU"
2021-12-01 23:49:49+00:00,GEchigoya,The chairman of the Japan Community Health Care Organization is called Omi.  The relationship with Omicron is unknown.🤔
2021-12-01 23:49:49+00:00,josemiliogonn,llevo como 1 año con el ómicron https://t.co/M2BI9tM0Jy
2021-12-01 23:49:49+00:00,Stan_Gems,@Omicron_inu Hey there! Shoot me a message!
2021-12-01 23:49:48+00:00,GigiBowman,Omicron Variant: Stricter Covid Testing For Air Travelers But Not At Border https://t.co/yuAcHBxzKR via @tracybeanz @wmahoney5 #Omicron #UncoverDC
2021-12-01 23:49:47+00:00,TheRealTGregs,Just in time for Christmas!#Omicron https://t.co/MQZM4IHZso
2021-12-01 23:49:47+00:00,Rover829,"Scoop by @davidshepardson. Biden is expected to announce Covid strategy, which is partly being shaped by the emergence of the Omicron variant"
2021-12-01 23:49:46+00:00,trevis_dampier,"Stock market news live updates: Stocks turn lower with Omicron, inflation in focus https://t.co/wkLi1OcZTo"
2021-12-01 23:49:45+00:00,runiharagaming,"@POTUS So you can still get Omicron and spread it, you just suffer slightly less from symptoms.

It's not a vaccine, quit lying you like of garbage."
2021-12-01 23:49:45+00:00,xNkPZtBNswX4v7Z,"완도해경, 코로나 대유행 대비 복무기강과 방역상태 재점검 

완도해양경찰서(서장 안성식)는 최근 변이 바이러스(Omicron)와 방역 활동 피로감 등으로 코로나19가 확산됨에 따라 전 직원의 복무상태를 확인하고 청사·함정 등 방역상태 재점검에 나선다고 2일 밝혔다. https://t.co/V3v40yreOi"
2021-12-01 23:49:44+00:00,Faffy_C,Me randomly thinking about how this Omicron variant has ruined everything. https://t.co/F4y7P0EXpy
2021-12-01 23:49:40+00:00,kitsuneserra,A la… espero que ómicron aún no haya llegado a México https://t.co/q8ppL5bKnV
2021-12-01 23:49:40+00:00,DiogenedArc,🇺🇸How scientists in San Francisco found the first case of the omicron COVID-19 variant in the United States https://t.co/nr3UjECSUw
2021-12-01 23:49:40+00:00,dcarlomagno,No saben como hacer para meter terror con la omicron #hdp
2021-12-01 23:49:39+00:00,pfarma,"Confira a reprodução na íntegra da Sociedade Brasileira de Virologia (SBV) sobre a variante ômicron

https://t.co/Z4uN9Ob144"
2021-12-01 23:49:38+00:00,nytimesworld,"Not long ago, many scientists felt that research did not justify booster shots of coronavirus vaccines for so many American adults. Then came Omicron.  https://t.co/RaCdYDUmJF"
2021-12-01 23:49:38+00:00,LordErikk,omicron sounds evil bro
2021-12-01 23:49:38+00:00,like4189,"轉噗 黑肉曬痕蘿就是讚@村雨唯: 你遲早要辱華的何不(ry~
Omicron 粵語諧音「我滅共」
https://t.co/3m2z1eDHtn https://t.co/ww8EGt3xei"
2021-12-01 23:49:37+00:00,razumarx,"@Ca55aday Every time I hear #Omicron, @PaulSimonMusic’s “Kodachrome” automatically starts playing in my head for some reason."
2021-12-01 23:49:34+00:00,wingsnotofwax,"@sarahbeth345 First case of the “Omicron” found in California.  Interesting.

What were the odds that the first case would be detected in California, Oregon, Washington or New York?

https://t.co/AuaC0bD8QJ https://t.co/pqBgZ4COL0"
2021-12-01 23:49:34+00:00,IEObserve,"Omicron抵達美國，昨晚盤面上大型科技股看起來跌沒很兇，實際上盤中震盪劇烈，許多個股都先拉高後大貫殺，大型股震幅都有3%以上，更別說成長股跟盤中高點比起來，跌幅超過10%的比比皆是。

最近幾天V轉又殺的耍人盤劇本演了很多次，一次大長黑摜破前低後就賣壓出籠，成長股的竄逃更有點人踩人的味道。 https://t.co/eVdw65Ehod"
2021-12-01 23:49:33+00:00,Elias_Cabeza,EE.UU. registra primer caso de ómicron en California https://t.co/1hZoyQcCgT a través de @Fuser_News #RespetoALaDiplomacia
2021-12-01 23:49:32+00:00,realJoshuaMeu79,"@sjorspa @BartGroenteman @KVdeHuisvader @marcelbar8 @op1npo @jeroenpauw @iccvanderhorst Anagram of #Omicron 

They are laughing at the goyim https://t.co/knqUg1zXzn"
2021-12-01 23:49:32+00:00,WTHRcom,"A widely used PCR test can help flag a potential omicron infection. Confirmation is then done through genomic sequencing.

https://t.co/1tAKCJaPZv"
2021-12-01 23:49:32+00:00,ForMotionCreatv,"@Reuters San Francisco has far worse problems than Omicron aka moronic con.

But hey, let’s see how freaked out and fearful we can make the masses so they will continue to be incapable of thinking rationally. 🤡"
2021-12-01 23:49:31+00:00,Muhabarishaji,Omicron Prompts Swift Reconsideration of Boosters Among Scientists https://t.co/t1BNeuexmS
2021-12-01 23:49:30+00:00,peter_wang8,It's hilarious watching the stock market overreact to US reporting it's first Omicron case... like did they think it was gonna never enter America? I swear half of the people in the stock market are too emotional/naive... I guess somebody's gotta lose for others to win
2021-12-01 23:49:30+00:00,NancyTracker,Downtown San Francisco looks like a war zone. Politicians have decimated this city. Omicron fears will drive this city deeper into the hole it is already in. Time for a change. https://t.co/AyhBrc0WaW
2021-12-01 23:49:28+00:00,Multidi79688616,The 2 main UK variants are (Delta Omicron) anagram of (Media Control) - BEAT THAT ONE
2021-12-01 23:49:27+00:00,Janie7814,Anyone else notice that “omicron” is an anagram for “moronic”? 🤔 https://t.co/IWGRAlTCwg
2021-12-01 23:49:27+00:00,DKnockem,@itsmearmanii @AcropolisLLC After omicron we will most likely see Decadron or something else anyway 🤦
2021-12-01 23:49:25+00:00,exmaaaaaaa,"Negara ketiga, cakupan vaksinasi masih rendah, jujur dan terbuka kalau ada varian baru si omicron eh malah kena travel ban. Mbokya diewangi dan diapresiasi keterbukaannya :')

Trs omicron be like: travel ban? Heeee aku wes mlebu ket wingii wingi wleeek"
2021-12-01 23:49:24+00:00,noticias21,"El gobernador de California visitó el Valle Central para un evento de promoción del refuerzo de la vacuna de covid-19, donde están las tasas más bajas de aplicación, pero poco antes se anunció el primer caso de la variante ómicron en EEUU.

https://t.co/2dJr4pKNgz"
2021-12-01 23:49:24+00:00,Yubinaft,Todo lo que sé de la nueva cepa del COVID ha sido en contra de mi voluntad #hartadelcovid #Omicron
2021-12-01 23:49:23+00:00,ImTheRhino,@Lee_Tennant @FatBelly_Jones @AnnastaciaMP Omicron is not terrifying and if you believe the media you have your head up your ass.
2021-12-01 23:49:22+00:00,eurojournalENG,First known U.S. Omicron case found in fully vaccinated overseas traveler https://t.co/J6LC4hL6KJ
2021-12-01 23:49:20+00:00,Telegraph,"The doctor, from Israel, had three shots of the Pfizer vaccine and believes he contracted omicron during a trip to London. https://t.co/JolZptTpvI"
2021-12-01 23:49:20+00:00,Biohazard3737,"JPOW scared the shit out of me yesterday. Him turning hawkish in light of Omicron uncertainty shows you that there‘s no FED put. For the first time in decades.

I think that‘s why the market was down today."
2021-12-01 23:49:19+00:00,ConKdeKenz,O terminaremos llegando a Omicrón Persei 8.
2021-12-01 23:49:19+00:00,ReporteYa,"#1Dic #Coronavirus 
Los casos globales de coronavirus por semana se estabilizan pese a la alerta por la variante ómicron - @la_patilla https://t.co/R68TOdME0b"
2021-12-01 23:49:18+00:00,N_Fatale,"I'd like to respond to you Mr. Omicron and Mr. Variant, ya dummies! What funny names! What's your address?Oh, they're not people? They're covids? Did they rush the border? What am I doing here? Why don't you tell the President? Wait, I'M THE PRESIDENT???? https://t.co/S6wXl0H3OJ"
2021-12-01 23:49:18+00:00,tribunephl,"COMMENTARY:

Omicron could be the unwanted guest we have this holiday season. It could be the antidote to the hoped-for herd immunity we have been aspiring for.

https://t.co/xJwLmbpKBa https://t.co/kY9nMqwJiJ"
2021-12-01 23:49:17+00:00,ritazores,"Ómicron, por favor não me lixes a viagem aos Açores, agradecia"
2021-12-01 23:49:16+00:00,Ribosoma_P,El joven permaneció en Brasil hasta el 26 de noviembre y tomó un vuelo a Japón con escala en Qatar. A su llega al país asiático se le realizó una prueba en la que se le detectó la variante ómicron y se le puso en cuarentena.
2021-12-01 23:49:16+00:00,Danno2295,"Have any of you ""journalists"" asked, if everyone out of the country has to show a negative PCR test to come into Canada, how did the Omicron variant get in? https://t.co/usyJ5QQMwA"
2021-12-01 23:49:15+00:00,princesshutt,"@DavidBCollum Omicron anagrams

Oncomir (really eerie)
Moronic (duh)"
2021-12-01 23:49:14+00:00,Ribosoma_P,"César Munayco, investigador del Centro Nacional de Epidemiología del Ministerio de Salud, informo en RPP, que el paciente peruano con la variante #ómicron fue detectado en Japón, y no salió de Perú, sino que viajó al país asiático desde Brasil. https://t.co/XvVeQc439X"
2021-12-01 23:49:14+00:00,bitex2047,"让美股下跌的，不是第一例 #Omicron 进入美国
而是南非报告的病例正在以几何级数增长
Nov 29: 2273
Nov 30: 4373
Dec 01:  8,561
希望这个速度一部分是数据搜集报告的问题
否则病毒超过了之前评估的2周多就 *8

好消息是入院和死亡比率远远落后于报告病例
过多7-10天，就能比较可靠评估新病毒是否温和 https://t.co/G0d3jl0guA"
2021-12-01 23:49:14+00:00,GabrielJLSSM,"Como diferencian la supuesta variante Omicron de las otras variantes si tienen los mismos síntomas?! 
PLANDEMIA"
2021-12-01 23:49:13+00:00,Revan80561577,@therookiecritic nah nah then comes the variant omicron persi and then persi-1 up to omicron Persi 8
2021-12-01 23:49:13+00:00,ALBERTA1717,"EXPOSED: Vaccinated Patients With MILD Symptoms From Omicron In Botswana! Unvaccinated, DON’T SHOW SYMPTOMS! - The True Defender ! https://t.co/kKJnECBsyo"
2021-12-01 23:49:13+00:00,InquirerUSA,Too soon to say if Omicron variant will lead to severe disease - Fauci https://t.co/r4jfMTPtml
2021-12-01 23:49:12+00:00,darkprincevibes,Gente sera q vai rolar carnaval mesmo? Com esse negócio de Omicron e tudo mais?
2021-12-01 23:49:12+00:00,SamsonM34475947,US announces first Omicron case in traveler returning from https://t.co/iROBHEa0s5 https://t.co/abQtmJ9wmT
2021-12-01 23:49:12+00:00,AlabamaGrama,South African Doctor Who Noticed Omicron Says Symptoms are “Unusual but Mild” https://t.co/QLTY5Fcex3 via @The Tea Party Daily
2021-12-01 23:49:12+00:00,expresshabernet,Omicron: Yeni Covid varyantı nasıl tespit ediliyor? https://t.co/WUQInnhjYu
2021-12-01 23:49:12+00:00,LocalCltNews,"Variant variance: With omicron looming, what did we learn from delta? #Delta #learn #looming #omicron #varianc... https://t.co/NzcpvPXdms"
2021-12-01 23:49:11+00:00,hamitzt49975330,"#Bitcoin can save you against inflation, omicron and everything because you can have it with you every time at any where @saylor @BTC_Archive @cz_binance @APompliano @100trillionUSD"
2021-12-01 23:49:07+00:00,pro8290,US reports first case of Omicron variant in South Africa returnee https://t.co/bPmBZ9aRTP
2021-12-01 23:49:06+00:00,oppolse775,California reassures residents the state is prepared for Omicron. https://t.co/FpEJkZDetc
2021-12-01 23:49:05+00:00,ArcherN8126X,@KatiePavlich Go figure. They also just came from Africa. Omicron may be the beginning of their Grande Finale. They are running out of time &amp; losing our attention.
2021-12-01 23:49:04+00:00,CoyDavidsonCRE,How the omicron variant could impact return-to-office plans: 'We're dealing with rapidly moving facts'  https://t.co/3eDT92Bal5
2021-12-01 23:49:03+00:00,MarketsCafe,"Amid Omicron threat, govt issues FAQs for incoming international travellers ICMR approves 9 systems for molecular testing of SARS-CoV-2 at airports #Top Stories by #BusinessStandard https://t.co/dOpuGJsEyK"
2021-12-01 23:49:03+00:00,voidotid,Menteri Koordinator Bidang Kemaritiman dan Investasi Luhut Binsar Pandjaitan melarang pejabat negara untuk melakukan perjalanan ke luar negeri guna mencegah penularan varian Omicron yang tengah merebak di sejumlah negara. https://t.co/YRAitgiu9E
2021-12-01 23:49:03+00:00,WCMUNews,"State Lab Tests For Omicron Variant, None Found So Far https://t.co/zBcgEaseUH https://t.co/kwxs2SL4aU"
2021-12-01 23:49:02+00:00,lillianwong,"Rates Rise, Refi Share Drops to Eight Month Low; Bonds Finish Strong on Omicron News https://t.co/mQM4cgC8Fv"
2021-12-01 23:49:02+00:00,lasopa_news,#Mundo | EN CLAVES | Lo que debes saber sobre la variante ómicron que tiene en alerta al mundo .-  📌 https://t.co/z1nraVZQQF
2021-12-01 23:49:02+00:00,EdButlerTeam,"Rates Rise, Refi Share Drops to Eight Month Low; Bonds Finish Strong on Omicron News https://t.co/AGrxOpWxrd"
2021-12-01 23:49:01+00:00,bobbyjoedestin,We ALL need to be this guy ! Right NOW #OmicronVarient  #Omicron https://t.co/vhO8QAmKbc
2021-12-01 23:49:00+00:00,SLBureaucrat,@kirbylxigh Omicron Weasley
2021-12-01 23:49:00+00:00,univision65phil,"La asesora financiera Mayra Rocha explica por qué bajaron las acciones en el mercado de valores y cuál es la relación con la nueva variante #ómicron.

✅  Más noticias en español las 24 horas en nuestro canal Noticias Univision 24/7 en @PrendeTV.
👉  https://t.co/QGDDdsZzS6 https://t.co/6lCk8JIcHD"
2021-12-01 23:49:00+00:00,mcutimes,Leading epidemiologist claims that Omicron could be our way out of the pandemic https://t.co/Zo5v8KBodr
2021-12-01 23:48:54+00:00,snijdt,"@JayEandmore @mtfryslan @PDagori Die moricon is echt volledig zijn anagram waard.... oh sorry, omicron."
2021-12-01 23:48:54+00:00,Elias_Cabeza,Brasil confirma tercer caso importado de variante ómicron https://t.co/h942eovcG8 a través de @Fuser_News #RespetoALaDiplomacia
2021-12-01 23:48:51+00:00,OlgaSantanica,"@Axl77592447 @cubadebatecu Muchos países están cerrando fronteras y Un cubano de 41 años de Placetas, que llegó de Sudáfrica a #Cuba el 25N , dio + al coronavirus pero,según Radio Placetas,a esta hora no se tiene la certeza de que sea portador de la variante Ómicron.Ya identificaron a 6 contactos directos."
2021-12-01 23:48:50+00:00,LuckyKaos,Più che l'Alpha sarebbe il caso di dire l'Omicron... https://t.co/HyE68YY6WW
2021-12-01 23:48:50+00:00,ppeettaattiiuux,Un minuto de silencio por todos los muertos que resultarán a consecuencia de la fiesta del ego de @lopezobrador_ #AMLOFEST #Omicron #Zocalo
2021-12-01 23:48:47+00:00,Telefuturo,"📌 Detectan en California el primer caso confirmado en Estados Unidos de la variante del coronavirus ómicron

“Se trata de un viajero que regresó de Sudáfrica en noviembre y dio positivo”, expresó el Dr. Anthony Fauci a los medios de prensa.

#TelefuturoPy vía CNN https://t.co/asScoU4rKp"
2021-12-01 23:48:47+00:00,EuniceE62945638,"@GovKathyHochul If you all are preparing for Omicron, you should all be wearing a mask during that preparation if y'all really are serious..."
2021-12-01 23:48:46+00:00,xxxlemper,"Sintomas da variante Ômicron galera:

Tosse seca, dependendo do caso;
Febre;
Suores noturnos;
Dores musculares;
Cansaço;
Garganta ""arranhando"";
Pulsação alta, dependendo do caso."
2021-12-01 23:48:46+00:00,LuludeRubempre,@Patrickdery Omicron est peu contagieux.        https://t.co/iioTaMGSO5
2021-12-01 23:48:45+00:00,albernap,"Fauci incapaz de explicar porqué prohibió los viajes desde países africanos con CERO casos de Ómicron.

 https://t.co/HizQnImKSY"
2021-12-01 23:48:43+00:00,DF_Financiero,"Estados Unidos endurece reglas de viaje, Japón se pone en modo emergencia por ómicron e informe de empleabilidad del ADP sorprende positivamente a los mercados.

Sigue leyendo ⬇

https://t.co/RwtzdN4pOF

#noticias #trading #trader"
2021-12-01 23:48:43+00:00,V4Vndtta,"@OnlyCrownKing 1,000% used the brand new omicron variant rapid test from CVS. Those guys are good"
2021-12-01 23:48:42+00:00,applejuiceanwok,@ibnuelmi Can’t wait to beat omicron too
2021-12-01 23:48:38+00:00,SCANews,全美發現第一起新冠病毒Omicron變種病毒病例 https://t.co/qPHEYWnxCh via @SCANews
2021-12-01 23:48:38+00:00,KristinaRevay,"@medivac_ovid19 @fitterhappierAJ @Unusual_Times Arent we already seeing fusogenecity toxicity responsible for some of the serious side efx with the current mRNA vaxxes? Isnt this the real obstacle as to why they havent updated them yet. If they modify them for Omicron, could that increase side efx from increased fusogenecity?"
2021-12-01 23:48:38+00:00,marquee_report,‘Spider-Man: No Way Home’ Swings to Record Advance Ticket Sales as Movie Theaters Keep Wary Eye on Omicron Variant https://t.co/QRACVcHfGP
